,Resource5_560925,Label_0,(case) last_phase_Vergunning verleend,(case) SUMleges_Large,Duration_2_L,Cumduration_2_S,Duration_2_M,Case ID,Cumduration_3_M,(case) includes_subcases_None,(case) casestatus_O,monitoringResource1_560872,monitoringResource3_2670601,Resource1_560925,Cumduration_2_M,(case) requestcomplete_True,Cumduration_2_L,monitoringResource1_560925,monitoringResource2_2670601,Resource3_560872,(case) includes_subcases_J,(case) termname_Termijn bezwaar en beroep 1,Cumduration_5_M,Resource5_560872,monitoringResource3_3273854,Cumduration_4_S,(case) parts_Bouw,Duration_2_S,Resource2_560872,Cumduration_3_L,Cumduration_5_S,(case) caseprocedure_Uitgebreid,(case) caseprocedure_None,Activity2_phase application received,monitoringResource4_560872,monitoringResource1_560912,monitoringResource3_560464,Resource4_560912,(case) SUMleges_Meidum,Activity1_register submission date request,Label,Label_1,Cumduration_4_M,(case) responsible_actor_560464.0,(case) responsible_actor_560912.0,(case) termname_None,Resource1_560872,Activity4_reception through OLO,Resource2_560925,Cumduration_3_S,Resource3_560912,(case) SUMleges_Short,Resource4_560872,monitoringResource2_560872,Activity2_OLO messaging active,Resource1_560912,(case) responsible_actor_4901428.0,(case) requestcomplete_False,Activity4_send confirmation receipt,Resource2_560912,monitoringResource4_2670601,Activity2_regular procedure without MER,monitoringResource5_560872,Duration_4_M,Resource4_560925,Resource5_560912,monitoringResource3_560872,Activity5_send confirmation receipt,Duration_3_M,(case) termname_Termijn tot besluit,Resource3_560925,Activity3_phase application received,monitoringResource4_3273854,monitoringResource5_3273854,(case) last_phase_Beschikking verzonden,(case) casestatus_G,Activity2_enter senddate acknowledgement,monitoringResource5_2670601,monitoringResource2_3273854,(case) includes_subcases_N,Duration_5_M
1038,0,1,0,0,0.0,0.0,1.0,10845919,1.0,1,1,0,0,0,1.0,1,0.0,0,0,0,0,1,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,1,1,0,0,1.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
1039,0,1,0,0,0.0,0.0,1.0,10853127,1.0,1,0,0,1,0,1.0,0,0.0,0,1,0,0,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,1,1,1,1,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,1,0,0,0.32127000000000017
1040,0,1,0,0,0.0,0.0,1.0,10880883,1.0,1,0,0,0,0,1.0,0,0.0,0,0,0,0,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,1,1,0,1,0,1,0,1.0,0,1,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1041,0,0,0,0,0.0,0.0,1.0,10882557,1.0,1,1,0,1,0,1.0,0,0.0,0,1,0,0,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,1,1,0,0,1.0,0,1,0,1,1.0,1,0,1,0,0,0,0,0,1,0,0,1.0
1042,0,0,0,1,0.0,0.0,1.0,10883461,1.0,1,1,0,0,0,1.0,0,0.0,0,0,0,0,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,1,1.0,0,1,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,0,0,0,1.0
1043,0,0,0,0,0.0,0.0,1.0,10885734,1.0,1,1,0,0,0,1.0,0,0.0,0,0,0,0,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,1,1.0,0,1,0,0,0,0,0.0,1,1,0,0,1,1,0,1,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,0,0,0,1.0
1044,0,0,0,0,0.0,0.0,1.0,10896735,1.0,1,1,1,1,0,1.0,0,0.0,0,1,1,0,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,1,1,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1045,0,1,0,0,0.0,0.0,1.0,10906419,1.0,1,1,0,0,0,1.0,1,0.0,0,0,1,0,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1.0,0,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,1.0
1046,0,1,0,1,0.0,0.0,1.0,10909487,1.0,1,1,0,0,0,1.0,1,0.0,0,0,1,0,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,1.0
1047,0,1,0,0,0.0,0.0,1.0,10914682,1.0,1,0,1,0,0,1.0,0,0.0,0,0,1,0,0,0.9717000000000002,1,0,0.0,0,0.0,1,0.0,0.02829999999999977,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0,0,0,0,1,1.0,1,0,1,0,0,0,1,0,0,0,0,1.0
1048,0,1,0,0,0.0,0.0,1.0,10917408,1.0,1,1,1,0,0,1.0,1,0.0,0,0,1,0,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,1,1,0,0,1.0,0,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,1.0
1049,0,1,0,1,0.0,0.0,1.0,10922143,1.0,1,1,1,1,0,1.0,1,0.0,0,1,1,0,1,0.9717000000000002,1,0,0.0,0,0.0,1,0.0,0.02829999999999977,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1050,0,1,0,0,0.0,0.10884999999999988,0.8911500000000001,10948750,0.8907000000000003,1,1,1,1,0,0.8911500000000001,1,0.0,0,1,1,0,1,0.9022200000000002,1,0,0.06735999999999986,0,0.10884999999999988,1,0.0,0.09777999999999976,0,1,0,0,0,0,0,1,1,0,0,0.93264,0,1,0,1,0,0,0.10929999999999973,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1051,0,1,0,0,0.0,0.3744400000000003,0.6255599999999997,10949790,0.6626399999999997,1,1,1,1,0,0.6255599999999997,1,0.0,0,1,1,0,1,0.7639799999999997,1,0,0.22368999999999994,1,0.3744400000000003,1,0.0,0.23602000000000034,0,1,0,0,0,0,0,0,1,0,0,0.7763100000000001,0,1,0,1,0,0,0.3373600000000003,0,1,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1052,0,1,0,1,0.0,0.0,1.0,10958968,1.0,1,1,1,1,0,1.0,1,0.0,0,1,1,0,1,0.9717000000000002,1,0,0.0,1,0.0,1,0.0,0.02829999999999977,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1053,0,0,0,0,0.0,0.2423199999999999,0.7576800000000001,10963040,0.7762199999999999,1,1,1,1,0,0.7576800000000001,0,0.0,0,1,1,0,0,0.8329199999999997,1,0,0.14566000000000034,1,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,1,1,0.8543399999999997,0,0,0,1,0,0,0.2237800000000001,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1,0,0,1.0
1054,0,0,0,0,0.0,0.3744400000000003,0.6255599999999997,10965702,0.6626399999999997,1,1,1,1,0,0.6255599999999997,0,0.0,0,1,1,0,1,0.7639799999999997,1,0,0.22368999999999994,0,0.3744400000000003,1,0.0,0.23602000000000034,0,1,0,0,0,0,0,1,1,1,1,0.7763100000000001,0,1,0,1,0,0,0.3373600000000003,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1055,0,0,0,1,0.0,0.2423199999999999,0.7576800000000001,10984450,0.7762199999999999,1,1,0,1,0,0.7576800000000001,0,0.0,0,1,1,0,1,0.8329199999999997,1,0,0.14566000000000034,1,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,1,0,0,0,1,1,1,0.8543399999999997,0,1,0,1,0,0,0.2237800000000001,0,0,1,0,0,0,0,1,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1056,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,10996067,0.7762199999999999,1,1,1,1,0,0.7576800000000001,1,0.0,0,1,1,0,1,0.8329199999999997,1,0,0.14566000000000034,1,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,0,1,0,1,0,0,0.2237800000000001,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1057,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,10997930,0.7762199999999999,1,1,1,1,0,0.7576800000000001,1,0.0,0,1,1,0,1,0.8329199999999997,1,0,0.14566000000000034,1,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,1,1,0,0,0.8543399999999997,0,1,0,1,0,0,0.2237800000000001,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1058,0,1,0,0,0.0,0.10884999999999988,0.8911500000000001,11031897,0.8907000000000003,1,0,1,0,0,0.8911500000000001,1,0.0,0,0,1,0,0,0.9022200000000002,1,0,0.06735999999999986,0,0.10884999999999988,1,0.0,0.09777999999999976,0,1,0,1,0,0,0,0,1,0,0,0.93264,0,0,1,1,0,0,0.10929999999999973,0,1,1,1,1,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
1059,0,1,0,0,0.0,0.3744400000000003,0.6255599999999997,11032730,0.6626399999999997,1,0,1,0,0,0.6255599999999997,1,0.0,0,0,1,0,0,0.7639799999999997,1,0,0.22368999999999994,0,0.3744400000000003,1,0.0,0.23602000000000034,0,1,0,1,0,0,0,0,1,0,0,0.7763100000000001,0,0,1,1,0,0,0.3373600000000003,0,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1060,0,1,0,1,0.0,0.0,1.0,11044389,1.0,1,1,1,1,0,1.0,1,0.0,0,1,1,0,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,1.0
1061,0,0,0,1,0.0,0.10884999999999988,0.8911500000000001,11080766,0.8907000000000003,1,1,1,1,0,0.8911500000000001,0,0.0,0,1,1,0,1,0.9022200000000002,1,0,0.06735999999999986,1,0.10884999999999988,1,0.0,0.09777999999999976,0,1,0,0,0,0,0,0,1,1,1,0.93264,1,0,0,1,0,0,0.10929999999999973,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1062,0,1,0,1,0.0,0.2423199999999999,0.7576800000000001,11090471,0.7762199999999999,1,1,1,1,0,0.7576800000000001,1,0.0,0,1,1,0,1,0.8329199999999997,1,0,0.14566000000000034,1,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,1,0,0,1,0,0,0.2237800000000001,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1063,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,11092833,0.7762199999999999,1,0,1,0,0,0.7576800000000001,1,0.0,0,0,1,0,0,0.8329199999999997,1,0,0.14566000000000034,0,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,1,0,0,0,0,1,0,0,0.8543399999999997,0,0,1,1,0,0,0.2237800000000001,0,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1064,0,1,0,1,0.0,0.10884999999999988,0.8911500000000001,11156570,0.8907000000000003,1,1,0,1,0,0.8911500000000001,1,0.0,0,1,0,0,1,0.9022200000000002,0,0,0.06735999999999986,1,0.10884999999999988,0,0.0,0.09777999999999976,0,1,0,0,1,0,1,0,1,0,0,0.93264,0,1,0,0,0,0,0.10929999999999973,1,0,0,0,1,1,0,0,1,1,1,0,0,1.0,0,1,0,0,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1065,0,1,0,1,0.0,0.10884999999999988,0.8911500000000001,11175470,0.8907000000000003,1,1,0,1,0,0.8911500000000001,1,0.0,0,1,0,0,1,0.9022200000000002,0,0,0.06735999999999986,1,0.10884999999999988,0,0.0,0.09777999999999976,0,1,0,0,1,0,1,0,1,0,0,0.93264,0,1,0,0,0,0,0.10929999999999973,1,0,0,0,1,1,0,0,1,1,1,0,0,1.0,0,1,0,0,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1066,0,1,0,0,0.3778599999999992,0.0,0.6221400000000008,11179969,0.8300400000000003,1,1,0,1,0,0.6221400000000008,1,0.3778599999999992,0,1,0,0,1,1.0,0,0,0.0,0,0.0,0,0.16995999999999967,0.0,1,0,0,0,1,0,1,1,1,0,0,1.0,0,1,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,1,1,0,0,1.0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1067,0,1,0,0,0.0,0.0,1.0,11203549,1.0,1,1,0,1,0,1.0,1,0.0,0,1,0,0,1,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,1,1,0,0,1.0,0,1,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,1,1,1,0,1.0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1068,0,1,0,1,0.0,0.0,1.0,11206781,1.0,1,1,0,0,0,1.0,1,0.0,0,0,0,0,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,1,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,1,0,1,0,1.0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,1.0
1069,0,0,0,1,0.0,0.0,1.0,11210950,1.0,1,1,0,0,0,1.0,0,0.0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,1,0,1,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
1070,0,1,0,0,0.0,0.0,1.0,11214970,1.0,1,1,0,1,0,1.0,1,0.0,0,1,0,0,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1.0,1,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,1,1,1,0,1.0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1071,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,11215986,0.7762199999999999,1,1,0,1,0,0.7576800000000001,1,0.0,0,1,0,0,0,0.8329199999999997,0,0,0.14566000000000034,1,0.2423199999999999,0,0.0,0.16708000000000034,0,1,0,0,1,0,1,0,1,0,0,0.8543399999999997,0,0,1,0,0,0,0.2237800000000001,1,1,0,0,0,1,1,0,0,1,1,1,0,1.0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,1.0
1072,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,11217514,0.7762199999999999,1,1,0,1,0,0.7576800000000001,1,0.0,0,1,0,0,1,0.8329199999999997,0,0,0.14566000000000034,0,0.2423199999999999,0,0.0,0.16708000000000034,0,1,0,0,1,0,1,1,1,0,0,0.8543399999999997,0,1,0,0,0,0,0.2237800000000001,1,0,0,0,0,1,0,0,0,1,1,1,0,1.0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1073,0,1,0,0,0.0,0.0,1.0,11246177,1.0,1,0,0,1,0,1.0,1,0.0,0,1,0,0,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,0,0,1.0
1074,0,1,0,0,0.0,0.0,1.0,11247144,1.0,1,0,0,0,0,1.0,1,0.0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0.0,0,1,0,1,1,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
1075,0,0,0,0,0.0,0.10884999999999988,0.8911500000000001,11248492,0.8907000000000003,1,0,1,1,0,0.8911500000000001,0,0.0,0,1,1,0,0,0.9022200000000002,1,0,0.06735999999999986,0,0.10884999999999988,1,0.0,0.09777999999999976,0,1,0,0,0,0,0,0,1,1,1,0.93264,0,0,0,1,0,0,0.10929999999999973,0,0,1,0,1,0,1,1,1,0,1,0,0,1.0,0,0,0,1,1.0,1,0,1,0,0,0,1,0,1,0,0,1.0
1076,0,1,0,0,0.0,0.0,1.0,11276025,1.0,1,0,0,1,0,1.0,1,0.0,0,1,0,0,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,1,0,1,0,0,0,1,0,1,0,0,1.0
1077,0,1,0,0,0.0,0.3744400000000003,0.6255599999999997,11288632,0.6626399999999997,1,1,0,1,0,0.6255599999999997,1,0.0,0,1,0,0,1,0.7639799999999997,0,0,0.22368999999999994,1,0.3744400000000003,0,0.0,0.23602000000000034,0,1,0,0,0,0,0,0,1,0,0,0.7763100000000001,0,1,0,0,0,0,0.3373600000000003,0,1,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1078,0,0,0,0,0.0,0.2423199999999999,0.7576800000000001,11315741,0.7762199999999999,1,1,0,0,0,0.7576800000000001,0,0.0,0,0,0,0,1,0.8329199999999997,0,0,0.14566000000000034,0,0.2423199999999999,0,0.0,0.16708000000000034,0,1,0,0,1,0,1,1,1,1,1,0.8543399999999997,1,0,0,0,0,0,0.2237800000000001,1,0,0,0,0,1,0,1,0,1,0,1,0,1.0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,1.0
1079,0,0,0,1,0.0,0.0,1.0,11318823,1.0,1,1,0,1,0,1.0,0,0.0,0,1,0,0,1,0.9717000000000002,0,0,0.0,1,0.0,0,0.0,0.02829999999999977,0,1,0,0,1,0,1,0,1,1,1,1.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1080,0,1,0,0,0.0,0.10884999999999988,0.8911500000000001,11319620,0.8907000000000003,1,1,0,0,0,0.8911500000000001,1,0.0,0,0,0,0,1,0.9022200000000002,0,0,0.06735999999999986,1,0.10884999999999988,0,0.0,0.09777999999999976,0,1,0,0,1,0,1,0,1,0,0,0.93264,1,0,0,0,0,0,0.10929999999999973,1,1,0,0,0,1,0,0,0,1,0,1,0,1.0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
1081,0,1,0,0,0.0,0.3744400000000003,0.6255599999999997,11332348,0.6626399999999997,1,1,0,1,0,0.6255599999999997,1,0.0,0,1,0,0,1,0.7639799999999997,0,0,0.22368999999999994,1,0.3744400000000003,0,0.0,0.23602000000000034,0,1,0,0,0,0,0,0,1,0,0,0.7763100000000001,1,0,0,0,0,0,0.3373600000000003,0,1,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,1.0
1082,0,1,0,0,0.0,0.10884999999999988,0.8911500000000001,11483837,0.8907000000000003,1,0,0,1,0,0.8911500000000001,1,0.0,0,1,0,0,1,0.9022200000000002,0,0,0.06735999999999986,1,0.10884999999999988,0,0.0,0.09777999999999976,0,1,0,0,0,0,0,0,1,0,0,0.93264,0,0,0,0,0,0,0.10929999999999973,0,1,0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,0,0,1.0
1083,0,0,0,0,0.0,0.0,1.0,11510141,1.0,1,1,1,0,0,1.0,0,0.0,0,0,1,0,0,0.9717000000000002,1,0,0.0,0,0.0,1,0.0,0.02829999999999977,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
1084,0,1,0,0,0.0,0.3744400000000003,0.6255599999999997,11514392,0.6626399999999997,1,1,1,1,0,0.6255599999999997,1,0.0,0,1,1,0,1,0.7639799999999997,1,0,0.22368999999999994,0,0.3744400000000003,1,0.0,0.23602000000000034,0,1,0,0,0,0,0,1,1,0,0,0.7763100000000001,0,1,0,1,0,0,0.3373600000000003,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1085,0,1,0,1,0.0,0.2423199999999999,0.7576800000000001,11553586,0.7762199999999999,1,1,0,1,0,0.7576800000000001,1,0.0,0,1,0,0,1,0.8329199999999997,0,0,0.14566000000000034,1,0.2423199999999999,0,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,1,0,0,0,0,0,0.2237800000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,1.0
1086,0,0,0,0,0.0,0.0,1.0,11556826,1.0,1,1,0,0,0,1.0,0,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1.0
1087,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,11563660,0.7762199999999999,1,0,0,1,0,0.7576800000000001,1,0.0,0,1,0,0,0,0.8329199999999997,0,0,0.14566000000000034,0,0.2423199999999999,0,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,0,0,0,0,0,0,0.2237800000000001,0,0,0,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,1,0,1,0,0,0,1,0,1,0,0,1.0
1088,0,1,0,1,0.0,0.0,1.0,11579112,1.0,1,1,0,1,0,1.0,1,0.0,0,1,0,0,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1089,0,0,0,0,0.0,0.0,1.0,11585113,1.0,1,0,0,0,0,1.0,0,0.0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,1,0,0,0,0,1,1,1,1.0,0,1,1,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,1,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1090,0,1,0,0,0.0,0.0,1.0,11587185,1.0,1,1,1,1,0,1.0,1,0.0,0,1,1,0,1,0.9717000000000002,1,0,0.0,0,0.0,1,0.0,0.02829999999999977,0,1,0,0,0,0,0,1,1,0,0,1.0,0,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1091,0,1,0,0,0.0,0.0,1.0,11588105,1.0,1,1,0,1,0,1.0,1,0.0,0,1,0,0,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1092,0,0,0,0,0.0,0.2423199999999999,0.7576800000000001,11590099,0.7762199999999999,1,1,0,1,0,0.7576800000000001,0,0.0,0,1,0,0,0,0.6260100000000001,0,0,0.14566000000000034,0,0.2423199999999999,0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,0.8543399999999997,0,1,0,0,0,0,0.2237800000000001,0,0,0,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0.0
1093,0,1,0,1,0.0,0.3744400000000003,0.6255599999999997,11593238,0.6626399999999997,1,1,0,1,0,0.6255599999999997,1,0.0,0,1,0,0,1,0.7639799999999997,0,0,0.22368999999999994,0,0.3744400000000003,0,0.0,0.23602000000000034,0,1,0,0,0,0,0,0,1,0,0,0.7763100000000001,0,1,0,0,0,0,0.3373600000000003,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1094,0,1,0,0,0.0,0.0,1.0,11662273,1.0,1,1,1,1,0,1.0,1,0.0,0,1,1,0,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,1.0
1095,0,1,0,0,0.0,0.0,1.0,11672705,1.0,1,1,1,1,0,1.0,1,0.0,0,1,1,0,1,0.9717000000000002,1,0,0.0,0,0.0,1,0.0,0.02829999999999977,1,0,0,0,0,0,0,1,1,0,0,1.0,0,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
