Case ID,Label,Duration_5_M,Duration_5_L,Duration_5_LL,Duration_3_M,Duration_3_LL,Duration_3_L,Duration_2_M,Duration_2_L,Duration_2_S,Duration_2_LL,Cumduration_3_M,Cumduration_3_L,Cumduration_3_LL,Cumduration_3_S,Cumduration_4_M,Cumduration_4_L,Cumduration_4_S,Cumduration_4_LL,Cumduration_5_M,Cumduration_5_L,Cumduration_5_S,Cumduration_5_LL,Cumduration_2_M,Cumduration_2_L,Cumduration_2_S,Cumduration_2_LL,Duration_4_M,Duration_4_LL,Duration_4_L
10549639,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10563369,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10564529,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10593326,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
10621018,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10658878,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10667547,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10678601,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10680228,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10721050,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
10729965,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
10785146,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10786320,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10788794,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
10845919,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10853127,0,0.32127000000000017,0.6787299999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10880883,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10882557,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10883461,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10885734,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10896735,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10906419,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10909487,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10914682,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10917408,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10922143,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10948750,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
10949790,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
10958968,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10963040,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10965702,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
10984450,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10996067,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10997930,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11031897,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
11032730,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
11044389,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11080766,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
11090471,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11092833,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11156570,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
11175470,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
11179969,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,0.8300400000000003,0.16995999999999967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,1.0,0.0,0.0
11203549,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11206781,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11210950,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11214970,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11215986,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11217514,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11246177,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11247144,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11248492,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
11276025,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11288632,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
11315741,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11318823,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11319620,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
11332348,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
11483837,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
11510141,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11514392,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
11553586,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11556826,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11563660,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11579112,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11585113,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11587185,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11588105,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11590099,1,0.0,0.4243400000000008,0.5756599999999992,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.62601,0.37399000000000004,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11593238,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
11662273,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11672705,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11717156,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11722708,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11740586,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8876400000000002,0.1123599999999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8876400000000002,0.1123599999999998,0.0,0.0,1.0,0.0,0.0
11741491,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8876400000000002,0.1123599999999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8876400000000002,0.1123599999999998,0.0,0.0,1.0,0.0,0.0
11742935,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11746282,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11773351,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11776149,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8820600000000001,0.11793999999999993,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8820600000000001,0.11793999999999993,0.0,0.0,1.0,0.0,0.0
11778258,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
11782352,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11798638,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11800377,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
11903517,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11907102,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11908759,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11942572,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11984428,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
12001876,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12004820,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12009101,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
